	chr	center
1363	chr22	22586704
1364	chr3	121360276
1365	chr3	160129013
1366	chr12	98233602
1367	chr5	93425495
1368	chr2	188351380
1369	chr1	20606244
1370	chr14	43424866
1371	chr4	40755045
1372	chr19	39252832
1373	chr4	87921645
1374	chr4	63332917
1375	chr1	208914260
1376	chr16	10320991
1377	chr17	40987335
1378	chr10	74157635
1379	chr20	55307112
1380	chr13	45229970
1381	chr3	165934392
1382	chr2	209323599
1383	chr2	40524050
1384	chr10	29459817
1385	chr20	31767317
1386	chr3	89688036
1387	chr3	184795661
1388	chr11	90519120
1389	chr3	34540047
1390	chr2	47211929
1391	chr1	4977323
1392	chr4	80290846
1393	chr3	142818727
1394	chr2	79962026
1395	chr2	168547003
1396	chr4	69066979
1397	chr4	92371424
1398	chr1	234901948
1399	chr3	155005360
1400	chr17	55842175
1401	chr1	175442498
1402	chr13	113106725
1403	chr5	168512987
1404	chr17	42135598
1405	chr10	33630407
1406	chr1	157411948
1407	chr1	85531862
1408	chr11	27028374
1409	chr1	40157808
1410	chr15	74990524
1411	chr22	41371973
1412	chr1	78878554
1413	chr15	78538999
1414	chr19	54977819
1415	chr11	87137152
1416	chr3	11896589
1417	chr14	95880913
1418	chr5	5138314
1419	chr15	61931586
1420	chr10	119558962
1421	chr1	183517924
1422	chr1	105007229
1423	chr15	76212154
1424	chr2	109653310
1425	chr4	24684390
1426	chr21	36978415
1427	chr21	21982954
1428	chr20	54238318
1429	chr4	124385249
1430	chr11	122557772
1431	chr11	84082066
1432	chr4	134665519
1433	chr1	181936474
1434	chr22	27655889
1435	chr10	121799107
1436	chr4	52663240
1437	chr10	36047405
1438	chr12	108344335
1439	chr3	69470409
1440	chr10	65801612
1441	chr14	87490926
1442	chr12	112717285
1443	chr20	46227773
1444	chr2	53783102
1445	chr2	11211827
1446	chr11	77622940
1447	chr1	206302206
1448	chr4	92487127
1449	chr2	53546946
1450	chr3	84415081
1451	chr2	180493760
1452	chr4	72996295
1453	chr5	81560786
1454	chr15	72233196
1455	chr5	55471495
1456	chr3	19907134
1457	chr13	37293254
1458	chr4	107848280
1459	chr21	40661621
1460	chr10	34089269
1461	chr1	163400420
1462	chr14	90963832
1463	chr2	120912396
1464	chr2	172592072
1465	chr14	41094292
1466	chr17	4729588
1467	chr10	130878370
1468	chr16	9714471
1469	chr3	185537947
1470	chr13	79376468
1471	chr13	106520824
1472	chr1	70900786
1473	chr16	64058388
1474	chr3	180162444
1475	chr5	165212465
1476	chr4	175247255
1477	chr4	185634822
1478	chr2	47351168
1479	chr10	31489629
1480	chr19	57212164
1481	chr12	60225735
1482	chr5	10708600
1483	chr2	143965105
1484	chr20	5455628
1485	chr1	106511754
1486	chr13	114047666
1487	chr17	21544666
1488	chr10	87219812
1489	chr20	33631489
1490	chr3	187249643
1491	chr19	51481549
1492	chr4	111378817
1493	chr12	120831153
1494	chr4	7980166
1495	chr3	29926656
1496	chr12	90421411
1497	chr5	156311403
1498	chr4	24234866
1499	chr12	78986197
1500	chr3	140806768
1501	chr13	54095027
1502	chr13	59003950
1503	chr1	6970768
1504	chr14	21290623
1505	chr19	6841706
1506	chr2	166456323
1507	chr1	46166186
1508	chr1	222263717
1509	chr3	40017732
1510	chr5	87171387
1511	chr1	47131758
1512	chr11	134899230
1513	chr1	98357327
1514	chr15	39949745
1515	chr16	28310778
1516	chr11	22088285
1517	chr2	4773220
1518	chr16	82123226
1519	chr21	27200481
1520	chr11	19302344
1521	chr13	48224158
1522	chr5	106081334
1523	chr3	43330133
1524	chr5	5504751
1525	chr3	90130528
1526	chr1	59308079
1527	chr16	84682768
1528	chr19	10469846
1529	chr2	38211973
1530	chr22	47343051
1531	chr14	23534209
1532	chr17	63740841
1533	chr1	191074524
1534	chr18	67385658
1535	chr12	115298187
1536	chr11	102332299
1537	chr14	78429995
1538	chr15	55927259
1539	chr11	21561153
1540	chr15	75034718
1541	chr3	82569107
1542	chr1	2401693
1543	chr20	62894503
1544	chr18	59991000
1545	chr11	98507214
1546	chr4	78332220
1547	chr10	54486912
1548	chr18	62796163
1549	chr17	36191284
1550	chr5	83800023
1551	chr11	74305502
1552	chr5	141865573
1553	chr2	229887014
1554	chr11	16337723
1555	chr2	203998183
1556	chr22	39625050
1557	chr10	56834514
1558	chr1	188943711
1559	chr3	16456421
1560	chr11	83313079
1561	chr3	144081811
1562	chr17	61194149
1563	chr1	164442714
1564	chr21	36036018
1565	chr12	61729686
1566	chr21	46285718
1567	chr1	106407593
1568	chr17	18489138
1569	chr1	80077113
1570	chr18	42198879
1571	chr16	5406728
1572	chr15	25873783
1573	chr4	188621637
1574	chr10	27830207
1575	chr10	118459369
1576	chr17	16462404
1577	chr12	20391332
1578	chr4	54045745
1579	chr13	95656634
1580	chr1	193461779
1581	chr5	161698595
1582	chr15	96216110
1583	chr13	21302117
1584	chr2	165694006
1585	chr18	70292671
1586	chr4	57368781
1587	chr14	39278571
1588	chr4	131454929
1589	chr1	109197983
1590	chr13	36302642
1591	chr10	2686731
1592	chr2	222812931
1593	chr4	23047182
1594	chr11	18868697
1595	chr1	104550305
1596	chr10	26494359
1597	chr12	102710469
1598	chr4	107902410
1599	chr2	184771584
1600	chr12	111424150
1601	chr11	36873280
1602	chr13	43306353
1603	chr20	26315217
1604	chr1	114952074
1605	chr12	108257030
1606	chr1	206797178
1607	chr4	84516578
1608	chr17	54695383
1609	chr1	119046543
1610	chr16	62852956
1611	chr14	20224881
1612	chr1	148693071
1613	chr18	28658281
1614	chr2	21208234
1615	chr2	104824298
1616	chr2	157662411
1617	chr3	30662730
1618	chr2	169095219
1619	chr15	88744351
1620	chr12	25341263
1621	chr4	159004147
1622	chr4	40911390
1623	chr4	153873750
1624	chr22	38286942
1625	chr10	58037706
1626	chr4	146051249
1627	chr3	196513251
1628	chr5	121445674
1629	chr14	82559696
1630	chr2	195116551
1631	chr1	201435254
1632	chr4	116730465
1633	chr3	197735482
1634	chr22	22677308
1635	chr2	225843315
1636	chr19	57876751
1637	chr3	85387775
1638	chr13	106466039
1639	chr18	5517665
1640	chr12	66060942
1641	chr14	30308804
1642	chr13	108210438
1643	chr1	98748969
1644	chr13	22886901
1645	chr13	88142986
1646	chr22	22013259
1647	chr4	42932748
1648	chr11	93190273
1649	chr14	101925044
1650	chr13	28261834
1651	chr4	180966333
1652	chr13	93185459
1653	chr17	57433171
1654	chr2	69697997
1655	chr20	55874363
1656	chr2	197949546
1657	chr12	126858397
1658	chr16	82611630
1659	chr17	18469805
1660	chr2	108738828
1661	chr4	36338375
1662	chr5	32464793
1663	chr5	166386953
1664	chr4	121497568
1665	chr4	96815545
1666	chr15	66519588
1667	chr4	142307201
1668	chr11	120496350
1669	chr12	120144091
1670	chr4	167047086
1671	chr17	47880356
1672	chr4	16434220
1673	chr3	64792773
1674	chr3	32852107
1675	chr4	71403637
1676	chr5	68212855
1677	chr13	84457583
1678	chr1	92151452
1679	chr5	17727460
1680	chr4	127218071
1681	chr19	34792509
1682	chr5	162226442
1683	chr2	88042890
1684	chr3	182061025
1685	chr13	99913271
1686	chr13	23940594
1687	chr12	26392574
1688	chr2	197465952
1689	chr18	72042798
1690	chr22	22652299
1691	chr21	26402932
1692	chr14	73512899
1693	chr2	153972981
1694	chr2	117115621
1695	chr2	44057245
1696	chr2	42437838
1697	chr17	15144857
1698	chr13	91729419
1699	chr3	98689689
1700	chr10	99206442
1701	chr15	70524619
1702	chr4	48133720
1703	chr1	38961717
1704	chr3	11544955
1705	chr14	75986172
1706	chr12	98452982
1707	chr5	86447302
1708	chr4	174601747
1709	chr19	2109468
1710	chr2	48327888
1711	chr13	66981434
1712	chr4	105987173
1713	chr1	152371526
1714	chr1	87012306
1715	chr5	12858631
1716	chr1	214313173
1717	chr18	44153356
1718	chr4	66551585
1719	chr1	2833732
1720	chr4	41525143
1721	chr3	184266779
1722	chr12	115442187
1723	chr1	189196989
1724	chr5	988122
1725	chr16	66501682
1726	chr5	78464933
1727	chr3	85732605
1728	chr5	174737303
1729	chr3	71188601
1730	chr3	103681258
1731	chr13	105296812
1732	chr19	11192579
1733	chr5	119661626
1734	chr5	138963684
1735	chr1	192434986
1736	chr2	188252414
1737	chr2	156423736
1738	chr1	201492872
1739	chr5	2010991
1740	chr11	114246828
1741	chr13	106657185
1742	chr11	57777888
1743	chr3	128354599
1744	chr1	154441751
1745	chr11	81683335
1746	chr2	127930021
1747	chr2	200745547
1748	chr4	13544004
1749	chr1	206568105
1750	chr14	85402222
1751	chr4	175821640
1752	chr3	20191248
1753	chr21	19535361
1754	chr10	76997634
1755	chr11	2267857
1756	chr17	33355266
1757	chr3	129735520
1758	chr3	62153251
1759	chr13	51449727
1760	chr12	97003244
1761	chr14	88584679
1762	chr13	61544175
1763	chr19	279238
1764	chr5	126427347
1765	chr12	128345387
1766	chr3	144962646
1767	chr13	97788397
1768	chr5	22512898
1769	chr21	10375601
1770	chr1	218801987
1771	chr17	3920394
1772	chr5	12783418
1773	chr1	171470058
1774	chr1	75831404
1775	chr2	22421669
1776	chr3	194402131
1777	chr13	27911737
1778	chr2	21608220
1779	chr14	41553881
1780	chr5	1165641
1781	chr17	78645543
1782	chr5	35170737
1783	chr2	233895486
1784	chr4	175924867
1785	chr2	11063898
1786	chr1	89679024
1787	chr1	182591458
1788	chr1	220404424
1789	chr13	104020483
1790	chr5	21894352
1791	chr17	67107804
1792	chr5	22828204
1793	chr17	45117423
1794	chr11	57245143
1795	chr4	123495565
1796	chr15	90493594
1797	chr13	27011967
1798	chr4	43099878
1799	chr17	37161056
1800	chr4	107756797
1801	chr1	234950507
1802	chr16	83179300
1803	chr10	18719399
1804	chr11	125335319
1805	chr13	99462469
1806	chr16	32632880
1807	chr21	33118196
1808	chr5	128027447
1809	chr2	112877026
1810	chr10	96982123
1811	chr10	101075409
1812	chr22	30967809
1813	chr17	10455037
1814	chr3	151974672
1815	chr2	240541246
1816	chr15	78925533
1817	chr4	38545458
1818	chr3	65865257
1819	chr16	26118539
1820	chr5	72304666
1821	chr2	170018294
1822	chr14	21295620
1823	chr11	80535536
1824	chr13	43020520
1825	chr2	198400026
1826	chr11	56033268
1827	chr10	4317336
1828	chr3	31459158
1829	chr4	113328822
1830	chr22	21880524
1831	chr15	80593166
1832	chr1	87368053
1833	chr5	68687426
1834	chr1	50701683
1835	chr1	201958386
1836	chr17	651518
1837	chr1	26253172
1838	chr1	75340047
1839	chr3	11032068
1840	chr1	245734179
1841	chr22	19920445
1842	chr10	57572460
1843	chr2	131102012
1844	chr11	102542662
1845	chr13	113239928
1846	chr12	65043795
1847	chr2	41012581
1848	chr22	45472521
1849	chr20	31341893
1850	chr15	77106259
1851	chr11	88838211
1852	chr14	61107096
1853	chr15	32143983
1854	chr14	26314379
1855	chr4	48392520
1856	chr1	154553586
1857	chr19	43178931
1858	chr2	220522506
1859	chr5	84528443
1860	chr5	148231468
1861	chr20	45639353
1862	chr11	42638628
1863	chr1	195275722
1864	chr4	36532556
1865	chr14	77711195
1866	chr17	76108219
1867	chr14	40752589
1868	chr15	95349014
1869	chr2	6239738
1870	chr20	22587221
1871	chr1	186573225
1872	chr15	57368912
1873	chr22	11331526
1874	chr14	64591503
1875	chr5	287009
1876	chr5	68870759
1877	chr3	70944323
1878	chr14	59321957
1879	chr12	12324767
1880	chr10	100491080
1881	chr17	52697920
1882	chr12	72977171
1883	chr20	55764976
1884	chr1	55993205
1885	chr4	27182986
1886	chr1	17374759
1887	chr14	99261580
1888	chr17	8683048
1889	chr3	178507955
1890	chr11	60532368
1891	chr5	113750164
1892	chr14	61006487
1893	chr4	164803868
1894	chr1	182723995
1895	chr4	170406410
1896	chr4	39619478
1897	chr20	55270445
1898	chr2	29724620
1899	chr2	108391777
1900	chr3	65726311
1901	chr10	93127852
1902	chr10	34620680
1903	chr18	46290529
1904	chr22	46162874
1905	chr12	59720844
1906	chr12	24211043
1907	chr10	103270784
1908	chr10	1321410
1909	chr22	50194106
1910	chr12	79787952
1911	chr10	3156352
1912	chr20	17190969
1913	chr10	85368821
1914	chr1	152779572
1915	chr10	22934090
1916	chr4	92714524
1917	chr14	30065906
1918	chr19	27511678
1919	chr17	64758856
1920	chr12	81370945
1921	chr18	79434968
1922	chr22	27819094
1923	chr15	31340217
1924	chr19	13577676
1925	chr12	22940924
1926	chr21	26034903
1927	chr21	37483629
1928	chr3	180343798
1929	chr4	119893785
1930	chr21	27648429
1931	chr2	127428471
1932	chr4	118486993
1933	chr4	6694473
1934	chr14	79940148
1935	chr11	88728750
1936	chr13	77683383
1937	chr13	85559432
1938	chr5	43173673
1939	chr12	92323162
1940	chr14	38393435
1941	chr15	57266227
1942	chr13	62106428
1943	chr5	50860934
1944	chr2	25577630
1945	chr1	213103141
1946	chr13	59363482
1947	chr14	95047900
1948	chr2	238133407
1949	chr5	120094623
1950	chr3	38281065
1951	chr22	50330827
1952	chr4	5029947
1953	chr13	60963903
1954	chr10	109696849
1955	chr5	78698149
1956	chr13	110499865
1957	chr2	74098440
1958	chr1	61231707
1959	chr22	23392793
1960	chr17	79091758
1961	chr12	3820064
1962	chr4	88477557
1963	chr4	2086026
1964	chr15	93493887
1965	chr14	93295196
1966	chr2	108114499
1967	chr3	58207204
1968	chr2	167434033
1969	chr4	182363316
1970	chr12	111648000
1971	chr14	35005456
1972	chr2	5915805
1973	chr19	10478257
1974	chr19	23760919
1975	chr3	172817494
1976	chr19	18216007
1977	chr1	75976846
1978	chr15	26661483
1979	chr5	38898686
1980	chr4	14387516
1981	chr1	8371194
1982	chr4	25792137
1983	chr11	120643185
1984	chr1	149211805
1985	chr2	28576710
1986	chr5	78975896
1987	chr18	73395601
1988	chr4	24129014
1989	chr4	43665356
1990	chr12	15090016
1991	chr2	6309564
1992	chr4	169722969
1993	chr17	75632220
1994	chr12	56422445
1995	chr2	42656522
1996	chr1	62969158
1997	chr22	25141533
1998	chr1	20131985
1999	chr13	23984302
2000	chr10	90715216
2001	chr14	48023271
2002	chr1	100399109
2003	chr2	145447980
2004	chr17	76999570
2005	chr4	158046376
2006	chr20	1476456
2007	chr5	170948046
2008	chr2	223685890
2009	chr5	44558846
2010	chr1	79733599
2011	chr2	155848382
2012	chr13	54740759
2013	chr5	126407237
2014	chr1	198479590
2015	chr4	86341534
2016	chr17	56342155
2017	chr17	33645399
2018	chr1	246662670
2019	chr2	116544903
2020	chr3	197780849
2021	chr2	226979120
2022	chr1	159589524
2023	chr22	31086055
2024	chr2	70576792
2025	chr10	46585546
2026	chr16	57190146
2027	chr20	20006555
2028	chr4	13536995
2029	chr5	8385279
2030	chr10	11672066
2031	chr15	33798147
2032	chr13	80062700
2033	chr5	75811837
2034	chr12	131120323
2035	chr16	67760067
2036	chr10	38988761
2037	chr10	46262272
2038	chr13	102814005
2039	chr2	60605621
2040	chr20	42185815
2041	chr3	171223353
2042	chr14	38725902
2043	chr18	27843390
2044	chr20	42136553
2045	chr10	120156032
2046	chr2	188231358
2047	chr21	26478755
2048	chr3	100745100
2049	chr5	180731504
2050	chr1	47142724
2051	chr16	16115905
2052	chr17	56993534
2053	chr4	172709560
2054	chr5	77990385
2055	chr21	41531537
2056	chr13	79382182
2057	chr1	80829493
2058	chr4	12090638
2059	chr2	37376595
2060	chr12	30835292
2061	chr11	597784
2062	chr22	50071565
2063	chr12	99455861
2064	chr5	95526708
2065	chr21	39284287
2066	chr10	117490193
2067	chr3	115659653
2068	chr3	35805283
2069	chr3	114779689
2070	chr3	80871897
2071	chr3	9121036
2072	chr19	58564416
2073	chr1	67926692
2074	chr11	1805135
2075	chr3	81089523
2076	chr11	57662584
2077	chr10	98536572
2078	chr1	186076786
2079	chr4	17854629
2080	chr4	9716813
2081	chr18	44956148
2082	chr4	47417386
2083	chr15	77542656
2084	chr2	89977067
2085	chr5	103683248
2086	chr4	20181586
2087	chr3	150922076
2088	chr2	20306784
2089	chr1	30517123
2090	chr14	75009207
2091	chr5	143142119
2092	chr1	90138900
2093	chr11	80473784
2094	chr1	51107267
2095	chr14	45411437
2096	chr13	21761650
2097	chr13	95014299
2098	chr13	104076922
2099	chr2	16117438
2100	chr12	88740087
2101	chr10	103348912
2102	chr5	3135901
2103	chr2	220199954
2104	chr1	191830450
2105	chr1	241860719
2106	chr14	76337109
2107	chr15	100734043
2108	chr5	68738356
2109	chr13	79471853
2110	chr5	64452002
2111	chr4	1061762
2112	chr13	56705257
2113	chr1	224430636
2114	chr1	74481818
2115	chr1	37710359
2116	chr11	106790197
2117	chr11	27858717
2118	chr12	121076515
2119	chr5	150444914
2120	chr21	42939903
2121	chr13	91167140
2122	chr2	100805906
2123	chr12	85326593
2124	chr5	137703754
2125	chr14	64091050
2126	chr5	179284009
2127	chr2	117950383
2128	chr2	200398287
2129	chr12	13823542
2130	chr22	16394535
2131	chr3	85021619
2132	chr4	20305099
2133	chr17	78462713
2134	chr2	5870405
2135	chr1	176435304
2136	chr1	91448596
2137	chr1	65658502
2138	chr3	128099909
2139	chr10	35300416
2140	chr1	40763475
2141	chr2	127910272
2142	chr11	60508670
2143	chr20	59937807
2144	chr1	11301831
2145	chr12	44233360
2146	chr4	96953615
2147	chr21	37119473
2148	chr17	72084712
2149	chr18	24265532
2150	chr1	235640381
2151	chr13	91347528
2152	chr4	132442087
2153	chr18	41465771
2154	chr5	76721623
2155	chr1	45681307
2156	chr4	149787098
2157	chr13	57367842
2158	chr11	20731939
2159	chr1	45588873
2160	chr5	59995163
2161	chr1	188581837
2162	chr14	27871785
2163	chr10	52158148
2164	chr3	51962254
2165	chr2	18073326
2166	chr1	162334482
2167	chr4	57059866
2168	chr5	33304174
2169	chr19	18147536
2170	chr13	51225755
2171	chr4	75254104
2172	chr1	157735757
2173	chr3	93856722
2174	chr10	44732471
2175	chr1	231061956
2176	chr21	43879109
2177	chr22	19164912
2178	chr4	16016188
2179	chr2	141652323
2180	chr3	106440249
2181	chr5	82182719
2182	chr4	182639855
2183	chr4	41648458
2184	chr1	185718712
2185	chr3	37790314
2186	chr12	12437900
2187	chr20	36469002
2188	chr5	24230718
2189	chr4	79232167
2190	chr4	88119898
2191	chr1	207404849
2192	chr11	35306832
2193	chr18	48653236
2194	chr2	194313710
2195	chr20	31656926
2196	chr12	73728346
2197	chr3	166566908
2198	chr20	2834530
2199	chr17	68251568
2200	chr11	94601777
2201	chr5	42276595
2202	chr2	9224003
2203	chr17	61165788
2204	chr1	212605544
2205	chr10	30391549
2206	chr3	118430193
2207	chr4	643479
2208	chr11	121492110
2209	chr1	35664592
2210	chr13	82890190
2211	chr2	226857341
2212	chr4	145154503
2213	chr12	67567250
2214	chr5	8993969
2215	chr19	275622
2216	chr14	77272391
2217	chr14	65481275
2218	chr21	13291007
2219	chr2	12925450
2220	chr3	160291276
2221	chr12	94802481
2222	chr16	46678167
2223	chr3	38126760
2224	chr18	60247214
2225	chr2	2926733
2226	chr15	40028286
2227	chr16	47287536
2228	chr11	112826382
2229	chr5	82588997
2230	chr19	37325333
2231	chr4	45258900
2232	chr13	80126270
2233	chr5	99457010
2234	chr3	11445375
2235	chr5	74932262
2236	chr10	10528224
2237	chr4	62652533
2238	chr1	190813248
2239	chr22	36468721
2240	chr2	16348725
2241	chr13	21300985
2242	chr12	18702044
2243	chr14	76970968
2244	chr17	71704046
2245	chr1	248921118
2246	chr19	4903383
2247	chr4	134114214
2248	chr4	19975358
2249	chr3	184703303
2250	chr3	188819232
2251	chr11	19665009
2252	chr2	95806364
2253	chr20	61138014
2254	chr1	114491466
2255	chr12	97296071
2256	chr20	15216555
2257	chr1	18179259
2258	chr2	240362290
2259	chr10	6924052
2260	chr14	80326661
2261	chr20	60964227
2262	chr22	45121208
2263	chr3	47355157
2264	chr3	6074222
2265	chr17	16509927
2266	chr1	246345345
2267	chr3	7591429
2268	chr3	17954893
2269	chr17	38286411
2270	chr4	51939637
2271	chr3	27545360
2272	chr1	226923614
2273	chr2	67712001
2274	chr17	57770248
2275	chr19	2779018
2276	chr16	26918281
2277	chr5	55444281
2278	chr10	24350546
2279	chr13	63493064
2280	chr4	36488581
2281	chr15	54037556
2282	chr13	93530137
2283	chr1	239888335
2284	chr16	4406225
2285	chr10	30439025
2286	chr11	94647373
2287	chr14	33245319
2288	chr4	152888343
2289	chr11	77557687
2290	chr3	107756017
2291	chr15	58720248
2292	chr1	207254195
2293	chr2	235360027
2294	chr3	71570880
2295	chr12	91504043
2296	chr1	10972458
2297	chr15	41667257
2298	chr13	105872353
2299	chr2	123782406
2300	chr19	53230920
2301	chr10	55131510
2302	chr4	151916271
2303	chr3	184415174
2304	chr17	45690969
2305	chr14	50968337
2306	chr11	3475562
2307	chr17	53736636
2308	chr16	10147128
2309	chr18	71016662
2310	chr12	22466815
2311	chr16	19002692
2312	chr2	207002193
2313	chr10	43213821
2314	chr10	36864466
2315	chr4	188454080
2316	chr4	122845186
2317	chr3	138058238
2318	chr2	33528781
2319	chr1	73377910
2320	chr4	112172556
2321	chr17	67272313
2322	chr19	54178188
2323	chr1	183176722
2324	chr21	40252617
2325	chr2	220901068
2326	chr3	4398423
2327	chr4	35601064
2328	chr16	80321296
2329	chr4	64923982
2330	chr2	185234814
2331	chr4	38072491
2332	chr11	58313520
2333	chr13	79540143
2334	chr11	116664248
2335	chr4	9843104
2336	chr3	15332365
2337	chr10	120818285
2338	chr22	42888440
2339	chr4	3929228
2340	chr21	13972295
2341	chr4	90818181
2342	chr1	228092266
2343	chr5	110488522
2344	chr3	172424430
2345	chr2	139404034
2346	chr1	82718324
2347	chr4	46632516
2348	chr5	57795863
2349	chr4	162945948
2350	chr18	76162639
2351	chr13	83265015
2352	chr5	173117993
2353	chr1	94390253
2354	chr18	2625549
2355	chr22	42186806
2356	chr12	124872325
2357	chr3	134093530
2358	chr18	23532821
2359	chr1	165113951
2360	chr3	108376811
2361	chr10	50858062
2362	chr22	48829916
2363	chr5	100203541
2364	chr1	93833767
2365	chr5	26707812
2366	chr3	149918993
2367	chr22	29048555
2368	chr1	198671788
2369	chr2	71777664
2370	chr11	92164948
2371	chr2	202411350
2372	chr2	118658828
2373	chr3	143876422
2374	chr1	120113192
2375	chr16	25742858
2376	chr21	14697995
2377	chr4	114394411
2378	chr3	165680013
2379	chr21	16986869
2380	chr3	20827800
2381	chr5	109550768
2382	chr3	113858886
2383	chr1	109658732
2384	chr14	97343807
2385	chr13	40257323
2386	chr16	83235564
2387	chr4	83333933
2388	chr3	119000785
2389	chr10	112988307
2390	chr15	89150226
2391	chr12	90708649
2392	chr13	65103596
2393	chr10	133422674
2394	chr11	122074306
2395	chr16	77083975
2396	chr15	79019930
2397	chr10	73869660
2398	chr20	64007808
2399	chr18	59726162
2400	chr12	105905650
2401	chr4	87539800
2402	chr18	51544946
2403	chr15	68669997
2404	chr13	80075454
2405	chr11	64079732
2406	chr15	93790847
2407	chr1	167958884
2408	chr10	49894750
2409	chr1	188910014
2410	chr2	35360976
2411	chr11	112647501
2412	chr2	49246455
2413	chr17	67766179
2414	chr5	7660640
2415	chr5	74693665
2416	chr2	173238148
2417	chr1	8633783
2418	chr21	18029578
2419	chr12	6631564
2420	chr4	76331559
2421	chr19	54868631
2422	chr3	102261569
2423	chr4	147548213
2424	chr1	76785011
2425	chr13	112772947
2426	chr5	142604681
2427	chr19	15044124
2428	chr2	23737010
2429	chr17	44191733
2430	chr16	52239326
2431	chr5	144274081
2432	chr15	82530413
2433	chr14	103081363
2434	chr12	19990776
2435	chr18	12994129
2436	chr3	65980757
2437	chr1	43917270
2438	chr4	126522
2439	chr1	39189502
2440	chr3	124199856
2441	chr11	93706254
2442	chr12	1954348
2443	chr10	20373969
2444	chr12	60024062
2445	chr2	1045172
2446	chr4	140784267
2447	chr21	35450927
2448	chr17	67592441
2449	chr12	121123010
2450	chr17	79692376
2451	chr13	75026583
2452	chr10	2215017
2453	chr3	128034662
2454	chr10	53364249
2455	chr4	141235699
2456	chr1	246738858
2457	chr5	85683348
2458	chr2	101476930
2459	chr20	49820370
2460	chr14	80958042
2461	chr5	168578167
2462	chr11	100563714
2463	chr20	13677758
2464	chr2	112636748
2465	chr22	40440755
2466	chr18	69678400
2467	chr5	4738603
2468	chr1	28373660
2469	chr1	53584695
2470	chr10	108811918
2471	chr13	78368282
2472	chr16	70274975
2473	chr11	80314242
2474	chr16	35543803
2475	chr19	6267453
2476	chr1	193665987
2477	chr11	132610682
2478	chr1	231479087
2479	chr18	31498518
2480	chr16	63932404
2481	chr2	174813345
2482	chr4	112175180
2483	chr10	119294086
2484	chr2	68257091
2485	chr13	87164283
2486	chr3	84945301
2487	chr11	87023096
2488	chr2	85074561
2489	chr1	152144302
2490	chr2	56286927
2491	chr2	226683377
2492	chr15	95087235
2493	chr2	26047735
2494	chr3	183979041
2495	chr16	74436276
2496	chr2	239934065
2497	chr22	50466694
2498	chr3	62806392
2499	chr1	76609880
2500	chr1	21925051
2501	chr2	95214608
2502	chr12	17232290
2503	chr12	58025275
2504	chr16	69142771
2505	chr18	52238505
2506	chr4	33083182
2507	chr2	211626023
2508	chr12	70712418
2509	chr15	85491949
2510	chr21	26146641
2511	chr21	18552765
2512	chr3	36975717
2513	chr1	161867432
2514	chr18	59206792
2515	chr12	98613284
2516	chr15	61972170
2517	chr2	65844465
2518	chr17	65024494
2519	chr17	20140716
2520	chr19	46163513
2521	chr5	64437786
2522	chr17	65612852
2523	chr2	150279974
2524	chr14	101147458
2525	chr10	68125323
2526	chr4	49520830
2527	chr13	50639402
2528	chr3	87983036
2529	chr10	85286934
2530	chr11	21622841
2531	chr12	64819748
2532	chr21	26718791
2533	chr5	56558575
2534	chr1	71233440
2535	chr5	36672429
2536	chr4	131274779
2537	chr18	2932059
2538	chr16	69410646
2539	chr5	104614370
2540	chr14	93848251
2541	chr4	172261643
2542	chr5	133418003
2543	chr13	84489400
2544	chr1	230530476
2545	chr5	179760871
2546	chr4	105569276
2547	chr5	56172686
2548	chr17	27484353
2549	chr3	41458441
2550	chr14	70788400
2551	chr11	25267718
2552	chr13	80718215
2553	chr5	81728648
2554	chr10	124975465
2555	chr3	58648573
2556	chr3	131271003
2557	chr1	121508664
2558	chr20	53552963
2559	chr14	100491075
2560	chr2	174635624
2561	chr3	35075083
2562	chr1	216009301
2563	chr12	118196960
2564	chr1	47404500
2565	chr10	121573364
2566	chr15	65912267
2567	chr1	40721808
2568	chr1	99771147
2569	chr1	14191742
2570	chr1	205523491
2571	chr10	101990950
2572	chr4	160710838
2573	chr21	41791627
2574	chr4	138233975
2575	chr2	134303338
2576	chr3	84234447
2577	chr18	66730249
2578	chr11	3817251
2579	chr5	31840041
2580	chr4	69710840
2581	chr1	14522326
2582	chr10	72599946
2583	chr10	104170449
2584	chr14	87221170
2585	chr20	45311087
2586	chr12	3878812
2587	chr20	36496130
2588	chr5	106512073
2589	chr4	31532562
2590	chr16	61726410
2591	chr13	85128837
2592	chr3	161014365
2593	chr5	60986307
2594	chr2	111692784
2595	chr5	142444440
2596	chr12	5736761
2597	chr1	248495491
2598	chr5	163918356
2599	chr3	42516270
2600	chr4	84878477
2601	chr19	20847936
2602	chr21	18206452
2603	chr5	10815235
2604	chr5	1984311
2605	chr4	143985447
2606	chr13	74680440
2607	chr20	7333623
2608	chr10	120248145
2609	chr14	18413199
2610	chr4	154647751
2611	chr19	1672539
2612	chr1	21967243
2613	chr5	130853290
2614	chr5	44074437
2615	chr11	27568580
2616	chr14	90707349
2617	chr17	71951253
2618	chr5	32501334
2619	chr2	120763286
2620	chr16	70556788
2621	chr22	17640411
2622	chr12	44722778
2623	chr1	205538239
2624	chr5	108048425
2625	chr3	188903018
2626	chr5	127463945
2627	chr3	109788387
2628	chr12	103307732
2629	chr14	97172824
2630	chr13	98978729
2631	chr5	87829084
2632	chr1	165798408
2633	chr4	76169625
2634	chr12	40924132
